"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"1558","11-Oct-20","23:00:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 23:00:39,2011,"Site14"
"1559","12-Oct-20","7:50:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 07:50:27,2012,"Site14"
"1560","12-Oct-20","7:50:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 07:50:29,2012,"Site14"
"1561","12-Oct-20","7:50:30",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 07:50:30,2012,"Site14"
"1562","12-Oct-20","7:55:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 07:55:25,2012,"Site14"
"1563","12-Oct-20","7:55:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 07:55:26,2012,"Site14"
"1564","12-Oct-20","7:55:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 07:55:27,2012,"Site14"
"1565","12-Oct-20","14:13:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:13:45,2012,"Site14"
"1566","12-Oct-20","14:13:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:13:45,2012,"Site14"
"1567","12-Oct-20","14:13:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:13:46,2012,"Site14"
"1568","12-Oct-20","14:16:25",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:16:25,2012,"Site14"
"1569","12-Oct-20","14:16:26",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:16:26,2012,"Site14"
"1570","12-Oct-20","14:16:26",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:16:26,2012,"Site14"
"1571","12-Oct-20","14:18:02",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:18:02,2012,"Site14"
"1572","12-Oct-20","14:18:03",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:18:03,2012,"Site14"
"1573","12-Oct-20","14:18:03",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:18:03,2012,"Site14"
"1574","12-Oct-20","14:18:17",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:18:17,2012,"Site14"
"1575","12-Oct-20","14:18:17",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:18:17,2012,"Site14"
"1576","12-Oct-20","14:18:18",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:18:18,2012,"Site14"
"1577","12-Oct-20","14:19:37",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:19:37,2012,"Site14"
"1578","12-Oct-20","14:19:38",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:19:38,2012,"Site14"
"1579","12-Oct-20","14:19:38",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:19:38,2012,"Site14"
"1580","12-Oct-20","14:33:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:33:41,2012,"Site14"
"1581","12-Oct-20","14:33:42",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:33:42,2012,"Site14"
"1582","12-Oct-20","14:33:42",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 14:33:42,2012,"Site14"
"1583","12-Oct-20","15:19:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 15:19:32,2012,"Site14"
"1584","12-Oct-20","15:19:33",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 15:19:33,2012,"Site14"
"1585","12-Oct-20","15:19:33",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 15:19:33,2012,"Site14"
"1586","12-Oct-20","15:19:47",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 15:19:47,2012,"Site14"
"1587","12-Oct-20","15:19:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 15:19:48,2012,"Site14"
"1588","12-Oct-20","15:19:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 15:19:48,2012,"Site14"
"1589","12-Oct-20","16:48:01",0,0,0,0,0,0,1,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 16:48:01,2012,"Site14"
"1590","12-Oct-20","16:48:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 16:48:01,2012,"Site14"
"1591","12-Oct-20","16:48:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 16:48:02,2012,"Site14"
"1592","12-Oct-20","17:02:37",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 17:02:37,2012,"Site14"
"1593","12-Oct-20","17:02:38",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 17:02:38,2012,"Site14"
"1594","12-Oct-20","17:02:38",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 17:02:38,2012,"Site14"
"1595","12-Oct-20","17:31:08",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 17:31:08,2012,"Site14"
"1596","12-Oct-20","17:31:09",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 17:31:09,2012,"Site14"
"1597","12-Oct-20","17:31:09",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 17:31:09,2012,"Site14"
"1598","12-Oct-20","17:32:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-12 17:32:14,2012,"Site14"
"1599","12-Oct-20","17:32:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-12 17:32:15,2012,"Site14"
"1600","12-Oct-20","17:32:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 17:32:15,2012,"Site14"
"1601","12-Oct-20","18:45:54",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 18:45:54,2012,"Site14"
"1602","12-Oct-20","18:45:55",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 18:45:55,2012,"Site14"
"1603","12-Oct-20","18:45:55",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 18:45:55,2012,"Site14"
"1604","12-Oct-20","18:46:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-12 18:46:35,2012,"Site14"
"1605","12-Oct-20","18:46:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-12 18:46:35,2012,"Site14"
"1606","12-Oct-20","18:46:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-12 18:46:36,2012,"Site14"
"1607","12-Oct-20","18:46:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-12 18:46:54,2012,"Site14"
"1608","12-Oct-20","18:46:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-12 18:46:55,2012,"Site14"
"1609","12-Oct-20","18:46:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 18:46:55,2012,"Site14"
"1610","13-Oct-20","3:06:53",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-13 03:06:53,2013,"Site14"
"1611","13-Oct-20","3:06:53",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-13 03:06:53,2013,"Site14"
"1612","13-Oct-20","3:06:54",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-13 03:06:54,2013,"Site14"
"1613","13-Oct-20","3:07:09",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-13 03:07:09,2013,"Site14"
"1614","13-Oct-20","3:07:09",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-13 03:07:09,2013,"Site14"
"1615","13-Oct-20","3:07:10",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,"111","","Green",1,"",NA,"",2020,2020-10-13 03:07:10,2013,"Site14"
"1616","13-Oct-20","3:47:41",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 03:47:41,2013,"Site14"
"1617","13-Oct-20","3:47:42",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 03:47:42,2013,"Site14"
"1618","13-Oct-20","3:47:43",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 03:47:43,2013,"Site14"
"1619","13-Oct-20","6:17:19",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:17:19,2013,"Site14"
"1620","13-Oct-20","6:17:19",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:17:19,2013,"Site14"
"1621","13-Oct-20","6:17:20",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:17:20,2013,"Site14"
"1622","13-Oct-20","6:17:39",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:17:39,2013,"Site14"
"1623","13-Oct-20","6:17:39",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:17:39,2013,"Site14"
"1624","13-Oct-20","6:17:42",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:17:42,2013,"Site14"
"1625","13-Oct-20","6:18:16",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:18:16,2013,"Site14"
"1626","13-Oct-20","6:18:17",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:18:17,2013,"Site14"
"1627","13-Oct-20","6:18:17",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:18:17,2013,"Site14"
"1628","13-Oct-20","6:18:53",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:18:53,2013,"Site14"
"1629","13-Oct-20","6:18:53",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:18:53,2013,"Site14"
"1630","13-Oct-20","6:18:54",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 06:18:54,2013,"Site14"
"1631","13-Oct-20","8:09:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 08:09:27,2013,"Site14"
"1632","13-Oct-20","8:09:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 08:09:27,2013,"Site14"
"1633","13-Oct-20","8:09:28",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 08:09:28,2013,"Site14"
"1634","13-Oct-20","15:36:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:36:25,2013,"Site14"
"1635","13-Oct-20","15:36:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:36:26,2013,"Site14"
"1636","13-Oct-20","15:36:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:36:26,2013,"Site14"
"1637","13-Oct-20","15:36:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:36:40,2013,"Site14"
"1638","13-Oct-20","15:36:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:36:40,2013,"Site14"
"1639","13-Oct-20","15:36:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:36:41,2013,"Site14"
"1640","13-Oct-20","15:36:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:36:55,2013,"Site14"
"1641","13-Oct-20","15:36:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:36:56,2013,"Site14"
"1642","13-Oct-20","15:36:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:36:56,2013,"Site14"
"1643","13-Oct-20","15:37:10",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:37:10,2013,"Site14"
"1644","13-Oct-20","15:37:11",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:37:11,2013,"Site14"
"1645","13-Oct-20","15:37:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:37:12,2013,"Site14"
"1646","13-Oct-20","15:37:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:37:25,2013,"Site14"
"1647","13-Oct-20","15:37:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:37:26,2013,"Site14"
"1648","13-Oct-20","15:37:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:37:26,2013,"Site14"
"1649","13-Oct-20","15:37:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:37:40,2013,"Site14"
"1650","13-Oct-20","15:37:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:37:41,2013,"Site14"
"1651","13-Oct-20","15:37:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:37:41,2013,"Site14"
"1652","13-Oct-20","15:39:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:39:36,2013,"Site14"
"1653","13-Oct-20","15:39:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:39:36,2013,"Site14"
"1654","13-Oct-20","15:39:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:39:37,2013,"Site14"
"1655","13-Oct-20","15:39:51",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:39:51,2013,"Site14"
"1656","13-Oct-20","15:39:51",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:39:51,2013,"Site14"
"1657","13-Oct-20","15:39:52",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:39:52,2013,"Site14"
"1658","13-Oct-20","15:40:05",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:05,2013,"Site14"
"1659","13-Oct-20","15:40:06",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:06,2013,"Site14"
"1660","13-Oct-20","15:40:06",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:06,2013,"Site14"
"1661","13-Oct-20","15:40:23",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:23,2013,"Site14"
"1662","13-Oct-20","15:40:23",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:23,2013,"Site14"
"1663","13-Oct-20","15:40:24",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:24,2013,"Site14"
"1664","13-Oct-20","15:40:37",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:37,2013,"Site14"
"1665","13-Oct-20","15:40:38",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:38,2013,"Site14"
"1666","13-Oct-20","15:40:39",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:39,2013,"Site14"
"1667","13-Oct-20","15:40:59",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:59,2013,"Site14"
"1668","13-Oct-20","15:40:59",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:40:59,2013,"Site14"
"1669","13-Oct-20","15:41:00",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:41:00,2013,"Site14"
"1670","13-Oct-20","15:41:17",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:41:17,2013,"Site14"
"1671","13-Oct-20","15:41:18",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:41:18,2013,"Site14"
"1672","13-Oct-20","15:41:18",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:41:18,2013,"Site14"
"1673","13-Oct-20","15:43:58",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:43:58,2013,"Site14"
"1674","13-Oct-20","15:43:58",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:43:58,2013,"Site14"
"1675","13-Oct-20","15:43:59",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:43:59,2013,"Site14"
"1676","13-Oct-20","15:44:24",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:44:24,2013,"Site14"
"1677","13-Oct-20","15:44:24",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:44:24,2013,"Site14"
"1678","13-Oct-20","15:44:25",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:44:25,2013,"Site14"
"1679","13-Oct-20","15:45:01",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:45:01,2013,"Site14"
"1680","13-Oct-20","15:45:02",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:45:02,2013,"Site14"
"1681","13-Oct-20","15:45:02",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-13 15:45:02,2013,"Site14"
"1682","14-Oct-20","8:46:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-14 08:46:18,2014,"Site14"
"1683","14-Oct-20","8:46:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-14 08:46:19,2014,"Site14"
"1684","14-Oct-20","8:46:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-14 08:46:19,2014,"Site14"
"1685","14-Oct-20","8:46:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-14 08:46:33,2014,"Site14"
"1686","14-Oct-20","8:46:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-14 08:46:34,2014,"Site14"
"1687","14-Oct-20","8:46:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-14 08:46:34,2014,"Site14"
"1688","14-Oct-20","8:46:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-14 08:46:48,2014,"Site14"
"1689","14-Oct-20","8:46:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-14 08:46:48,2014,"Site14"
"1690","14-Oct-20","8:46:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",1,"","","Orange-Stripe","28",NA,"Blue","",0,"",NA,"['19-0706']",2020,2020-10-14 08:46:49,2014,"Site14"
