"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"5903","02-Nov-19","18:19:25",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:19:25,2002,"Site14"
"5904","02-Nov-19","18:19:26",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:19:26,2002,"Site14"
"5905","02-Nov-19","18:19:27",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:19:27,2002,"Site14"
"5906","02-Nov-19","18:19:42",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:19:42,2002,"Site14"
"5907","02-Nov-19","18:19:42",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:19:42,2002,"Site14"
"5908","02-Nov-19","18:19:43",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:19:43,2002,"Site14"
"5909","02-Nov-19","18:19:58",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:19:58,2002,"Site14"
"5910","02-Nov-19","18:19:58",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:19:58,2002,"Site14"
"5911","02-Nov-19","18:19:59",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:19:59,2002,"Site14"
"5912","02-Nov-19","18:20:13",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:20:13,2002,"Site14"
"5913","02-Nov-19","18:20:14",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:20:14,2002,"Site14"
"5914","02-Nov-19","18:20:15",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:20:15,2002,"Site14"
"5915","02-Nov-19","18:20:32",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:20:32,2002,"Site14"
"5916","02-Nov-19","18:20:32",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:20:32,2002,"Site14"
"5917","02-Nov-19","18:20:33",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:20:33,2002,"Site14"
"5918","02-Nov-19","18:20:48",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:20:48,2002,"Site14"
"5919","02-Nov-19","18:20:49",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:20:49,2002,"Site14"
"5920","02-Nov-19","18:20:49",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:20:49,2002,"Site14"
"5921","02-Nov-19","18:21:17",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:21:17,2002,"Site14"
"5922","02-Nov-19","18:21:18",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:21:18,2002,"Site14"
"5923","02-Nov-19","18:21:19",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:21:19,2002,"Site14"
"5924","02-Nov-19","18:21:47",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:21:47,2002,"Site14"
"5925","02-Nov-19","18:21:48",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:21:48,2002,"Site14"
"5926","02-Nov-19","18:21:49",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:21:49,2002,"Site14"
"5927","02-Nov-19","18:22:04",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:22:04,2002,"Site14"
"5928","02-Nov-19","18:22:05",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:22:05,2002,"Site14"
"5929","02-Nov-19","18:22:05",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:22:05,2002,"Site14"
"5930","02-Nov-19","18:22:26",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:22:26,2002,"Site14"
"5931","02-Nov-19","18:22:26",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:22:26,2002,"Site14"
"5932","02-Nov-19","18:22:27",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:22:27,2002,"Site14"
"5933","02-Nov-19","18:22:44",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:22:44,2002,"Site14"
"5934","02-Nov-19","18:22:45",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:22:45,2002,"Site14"
"5935","02-Nov-19","18:22:46",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:22:46,2002,"Site14"
"5936","02-Nov-19","18:23:55",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:23:55,2002,"Site14"
"5937","02-Nov-19","18:23:56",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:23:56,2002,"Site14"
"5938","02-Nov-19","18:23:57",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:23:57,2002,"Site14"
"5939","02-Nov-19","18:24:11",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:24:11,2002,"Site14"
"5940","02-Nov-19","18:24:12",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:24:12,2002,"Site14"
"5941","02-Nov-19","18:24:13",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:24:13,2002,"Site14"
"5942","02-Nov-19","18:24:27",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:24:27,2002,"Site14"
"5943","02-Nov-19","18:24:28",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:24:28,2002,"Site14"
"5944","02-Nov-19","18:24:28",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:24:28,2002,"Site14"
"5945","02-Nov-19","18:27:20",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:27:20,2002,"Site14"
"5946","02-Nov-19","18:27:20",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:27:20,2002,"Site14"
"5947","02-Nov-19","18:27:21",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:27:21,2002,"Site14"
"5948","02-Nov-19","18:27:45",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:27:45,2002,"Site14"
"5949","02-Nov-19","18:27:46",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:27:46,2002,"Site14"
"5950","02-Nov-19","18:27:47",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:27:47,2002,"Site14"
"5951","02-Nov-19","18:28:26",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:28:26,2002,"Site14"
"5952","02-Nov-19","18:28:27",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:28:27,2002,"Site14"
"5953","02-Nov-19","18:28:28",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:28:28,2002,"Site14"
"5954","02-Nov-19","18:29:38",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:29:38,2002,"Site14"
"5955","02-Nov-19","18:29:38",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:29:38,2002,"Site14"
"5956","02-Nov-19","18:29:39",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:29:39,2002,"Site14"
"5957","02-Nov-19","18:30:01",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:30:01,2002,"Site14"
"5958","02-Nov-19","18:30:01",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:30:01,2002,"Site14"
"5959","02-Nov-19","18:30:02",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:30:02,2002,"Site14"
"5960","02-Nov-19","18:30:28",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:30:28,2002,"Site14"
"5961","02-Nov-19","18:30:28",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:30:28,2002,"Site14"
"5962","02-Nov-19","18:30:29",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:30:29,2002,"Site14"
"5963","02-Nov-19","18:30:43",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:30:43,2002,"Site14"
"5964","02-Nov-19","18:30:44",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:30:44,2002,"Site14"
"5965","02-Nov-19","18:30:45",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:30:45,2002,"Site14"
"5966","02-Nov-19","18:30:59",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:30:59,2002,"Site14"
"5967","02-Nov-19","18:31:00",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:31:00,2002,"Site14"
"5968","02-Nov-19","18:31:01",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:31:01,2002,"Site14"
"5969","02-Nov-19","18:32:44",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:32:44,2002,"Site14"
"5970","02-Nov-19","18:32:45",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:32:45,2002,"Site14"
"5971","02-Nov-19","18:32:45",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:32:45,2002,"Site14"
"5972","02-Nov-19","18:33:33",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:33:33,2002,"Site14"
"5973","02-Nov-19","18:33:33",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:33:33,2002,"Site14"
"5974","02-Nov-19","18:33:34",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:33:34,2002,"Site14"
"5975","02-Nov-19","18:34:23",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:34:23,2002,"Site14"
"5976","02-Nov-19","18:34:24",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:34:24,2002,"Site14"
"5977","02-Nov-19","18:34:24",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:34:24,2002,"Site14"
"5978","02-Nov-19","18:34:46",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:34:46,2002,"Site14"
"5979","02-Nov-19","18:34:47",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:34:47,2002,"Site14"
"5980","02-Nov-19","18:34:48",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 18:34:48,2002,"Site14"
"5981","02-Nov-19","19:54:16",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 19:54:16,2002,"Site14"
"5982","02-Nov-19","19:54:17",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 19:54:17,2002,"Site14"
"5983","02-Nov-19","19:54:17",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 19:54:17,2002,"Site14"
"5984","02-Nov-19","20:20:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:20:47,2002,"Site14"
"5985","02-Nov-19","20:20:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:20:47,2002,"Site14"
"5986","02-Nov-19","20:20:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:20:48,2002,"Site14"
"5987","02-Nov-19","20:37:09",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:37:09,2002,"Site14"
"5988","02-Nov-19","20:37:10",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:37:10,2002,"Site14"
"5989","02-Nov-19","20:37:11",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:37:11,2002,"Site14"
"5990","02-Nov-19","20:41:13",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:41:13,2002,"Site14"
"5991","02-Nov-19","20:41:14",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:41:14,2002,"Site14"
"5992","02-Nov-19","20:41:15",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:41:15,2002,"Site14"
"5993","02-Nov-19","20:41:54",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:41:54,2002,"Site14"
"5994","02-Nov-19","20:41:55",0,0,1,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:41:55,2002,"Site14"
"5995","02-Nov-19","20:41:55",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:41:55,2002,"Site14"
"5996","02-Nov-19","20:42:56",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:42:56,2002,"Site14"
"5997","02-Nov-19","20:42:56",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:42:56,2002,"Site14"
"5998","02-Nov-19","20:42:57",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:42:57,2002,"Site14"
"5999","02-Nov-19","20:43:13",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:43:13,2002,"Site14"
"6000","02-Nov-19","20:43:14",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:43:14,2002,"Site14"
"6001","02-Nov-19","20:43:15",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:43:15,2002,"Site14"
"6002","02-Nov-19","20:43:42",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:43:42,2002,"Site14"
"6003","02-Nov-19","20:43:43",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:43:43,2002,"Site14"
"6004","02-Nov-19","20:43:44",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 20:43:44,2002,"Site14"
"6005","02-Nov-19","21:43:57",0,0,0,1,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:43:57,2002,"Site14"
"6006","02-Nov-19","21:43:58",0,0,0,1,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:43:58,2002,"Site14"
"6007","02-Nov-19","21:43:59",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:43:59,2002,"Site14"
"6008","02-Nov-19","21:45:36",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:45:36,2002,"Site14"
"6009","02-Nov-19","21:45:37",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:45:37,2002,"Site14"
"6010","02-Nov-19","21:45:37",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:45:37,2002,"Site14"
"6011","02-Nov-19","21:45:53",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:45:53,2002,"Site14"
"6012","02-Nov-19","21:45:54",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:45:54,2002,"Site14"
"6013","02-Nov-19","21:45:54",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:45:54,2002,"Site14"
"6014","02-Nov-19","21:46:15",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:46:15,2002,"Site14"
"6015","02-Nov-19","21:46:16",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:46:16,2002,"Site14"
"6016","02-Nov-19","21:46:17",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:46:17,2002,"Site14"
"6017","02-Nov-19","21:54:13",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:54:13,2002,"Site14"
"6018","02-Nov-19","21:54:13",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:54:13,2002,"Site14"
"6019","02-Nov-19","21:54:14",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:54:14,2002,"Site14"
"6020","02-Nov-19","21:55:19",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:55:19,2002,"Site14"
"6021","02-Nov-19","21:55:20",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:55:20,2002,"Site14"
"6022","02-Nov-19","21:55:21",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 21:55:21,2002,"Site14"
"6023","02-Nov-19","23:16:23",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 23:16:23,2002,"Site14"
"6024","02-Nov-19","23:16:24",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 23:16:24,2002,"Site14"
"6025","02-Nov-19","23:16:25",1,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 23:16:25,2002,"Site14"
"6026","03-Nov-19","1:18:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:18:37,2003,"Site14"
"6027","03-Nov-19","1:18:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:18:38,2003,"Site14"
"6028","03-Nov-19","1:18:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:18:39,2003,"Site14"
"6029","03-Nov-19","1:23:31",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:23:31,2003,"Site14"
"6030","03-Nov-19","1:23:31",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:23:31,2003,"Site14"
"6031","03-Nov-19","1:23:32",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:23:32,2003,"Site14"
"6032","03-Nov-19","1:23:47",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:23:47,2003,"Site14"
"6033","03-Nov-19","1:23:48",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:23:48,2003,"Site14"
"6034","03-Nov-19","1:23:49",0,0,1,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:23:49,2003,"Site14"
"6035","03-Nov-19","1:24:11",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:24:11,2003,"Site14"
"6036","03-Nov-19","1:24:12",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:24:12,2003,"Site14"
"6037","03-Nov-19","1:24:13",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:24:13,2003,"Site14"
"6038","03-Nov-19","1:24:35",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:24:35,2003,"Site14"
"6039","03-Nov-19","1:24:36",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:24:36,2003,"Site14"
"6040","03-Nov-19","1:24:37",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:24:37,2003,"Site14"
"6041","03-Nov-19","1:24:57",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:24:57,2003,"Site14"
"6042","03-Nov-19","1:24:58",0,0,0,0,1,0,0,0,"",NA,NA,"Site14",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 01:24:58,2003,"Site14"
